Video_kind,Video_ID,Video_Title,Video_Timestamp,Video_Channel_Title,Video_Description,Video_View_Count,Video_Likes
youtube#video,Q3C8JILPVuw,開箱New Balance 550！消失了30年 從冷門到熱門 這一次你不能再錯過｜LoLoFu 傅樂樂,2022-12-23T13:00:13Z,LoLoFu 傅樂樂,"近期new balance除了2002R以及1906R之外，
這一雙550也是絕不能錯過的選手！
而550究竟為何消失了30年，
又是如何再次闖入大家的視線中呢？
It's all about love.

影片中的new balance 550目前都在官網上了！
附上連結給各位
https://www.newbalance.com.tw/

FTC: This video is  sponsored by new balance.
*這支影片由new balance贊助",59197,672
youtube#video,kzBuhSTtDfE,تصويرنا | New Balance 530 'Beige',2022-12-23T09:37:28Z,Nitro Store⚡️,,219,0
youtube#video,zBZ5Y1_GX_E,5 PENYAKIT UMUM DI SEPATU NEW BALANCE,2022-12-22T12:00:37Z,SHOE POLICE,"Konsultasi Reparasi Sepatu
https://bit.ly/wa800-youtubesw

Sepatu New Balance merupakan salah satu brand sepatu yang memiliki banyak penggemar. bukan tanpa alasan brand ini memiliki nama yang besar hal ini juga dibuktikan dengan kualitas sepatunya yang baik yang memberikan kenyamanan untuk para penggunannya. namun dibalik kenyamanan yang diberikan, sepatu ini memiliki beberapa kelemahan dimana ada beberapa material sepatu ini yang mudah sekali rusak? lalu apa 5 kerusakan umum pada sepatu new balance? simak videonya sampai selesai",17294,134
youtube#video,QKa2VDR7oFk,BELANJA SNEAKERS PALING LENGKAP DISINI!!,2022-12-22T11:00:12Z,Dennis Pondaag,"COMMON HABITS (KEBIASAAN UMUM) Maksud dari brand COMMON HABITS ini adalah tempat gw untuk ngeshare kebiasaan2 gw seperti sneakers, shopping, outfit dll sama temen2 yang nonton channel ini dengan kebiasaan yang sama ky gw. Semoga kita bisa saling jadi inspirasi buat semua yg nontonin channel gw ini. 

Instagram: 
@dennispondaag 
@shrenky 

Email:
dennispondaag16@hotmail.com

Measurement
170cm, 73kgs, Medium - 31/32 - US8
#commonhabits

Music:
https://www.epidemicsound.com/",172981,1967
youtube#video,3WjxAOXUsUQ,UNBOX EP.14 : แกะกล่อง รองเท้าNewBalance MR530 อัลบั้มGOT7 สกินแคร์ shiseido ultimune เสื้อผ้าแฟชั่น,2022-12-21T23:54:52Z,Baipor's Story,"วัสดีค่ะ Unboxing EP.14 ยังคงคอนเซ็ปของหลากหลายหมวดเช่นเคย
ลองเข้าไปดูกันก่อนน้าาาา หรือถ้าใครมีข้อแนะนำ สามารถคอมเม้นท์คุยกันได้เลยยยย

Follow me  :
★ Instagram →  maalangpor 
★ Facebook → Baipor's Story
https://www.facebook.com/BaiporsStory/

#BaiporsStory #MyNameIsBaipor #ตามติดชีวิตคนเพ้อ #unbox #unboxing #Shopping #Aboutme #รองเท้าNewBalance #newbalance #nb #MR530SG #อัลบั้มGOT7 #GOT7 #skincare #สกินแคร์ #shiseido #ultimune #เสื้อผ้าแฟชั่น",228,1
youtube#video,1WJbaxMRJts,Styling New Balance Sneakers 👟 | Get Ready With Me,2022-12-21T14:30:00Z,Daniel Simmons,"Styling New Balance 990 👟 | Get Ready With Me

#grwm      #getreadywithme     #shorts #styletipse",393613,19150
youtube#video,a-39yIdnneQ,뉴발란스 클래식팩 530 비교리뷰/MR530CC 블랙 /MR530CB /운동화추천/뉴발란스추천 /운동화쇼핑하울,2022-12-21T13:24:07Z,꽃신언니,"뉴발란스 530 클래식팩 착용리뷰입니다.

MR530 CC 블랙

MR530CB 그레이

심플하면서 클래식하고 고급스러운 

뉴발란스 530 리뷰 영상 재밌게 봐주세요.

구독 좋아요 많이많이 부탁드립니다:)

🌸 Contact : zuiym72@naver.com

🌸 Instagram: @zuiym72",19629,117
youtube#video,xBB7HfR3GRs,"VLOGMAS: new passport, getting myself a new balance 530 + pamper day 💅👟",2022-12-21T10:00:42Z,dabbyy,"hello folks! ✿
welcome back to another vlogmas! hope you guys are doing well. please don’t forget to watch in HD and show some love.  ♥ 

see you again soon & have a happy holiday! ☻ xx

love,
dab
 __________

✿ let’s be friends! 
https://www.instagram.com/nielleyyann
www.tiktok.com/@_dabbyyy

✿ for business inquiries:
📩 danielle.barlaan14@gmail.com

✿ music:
Music by Boyu - R&BBY - https://thmatc.co/?l=7F741AA4
Music by Eklecticism - Season's Greetings - https://thmatc.co/?l=0632AB88
Music by Cook Thugless - california - https://thmatc.co/?l=33793321
Music by oh, the joy. - 9pm in vancouver - https://thmatc.co/?l=2958E0F1
Music by Cook Thugless - Plainfield Ave  - https://thmatc.co/?l=610B6B6C
Music by DONTSAYGOODBYE - Rainy Taro Boba Night - https://thmatc.co/?l=E65E7B10
Music by Chandler Juliet - Give it to Myself - https://thmatc.co/?l=53309E38
https://www.epidemicsound.com/track/IF0QaqdvSU/
https://www.epidemicsound.com/track/IF0QaqdvSU/",6183,40
youtube#video,4oemhv7WfL0,20 Winter Outfits,2022-12-20T17:15:25Z,Tim Dessaint,"Find over 400,000 unique styles on KICKS CREW from New Balance, Nike and more: https://kickscrew.onelink.me/ikAv/timdessaint
(use code ‘APP-TIM-10’ to get 10% off your next purchase on their CREW App)

- New Balance 993: https://kickscrewios.page.link/DZJm
- New Balance 550: https://kickscrewios.page.link/EfC2
- New Balance 530: https://kickscrewios.page.link/zDoW

All outfits linked below ↓

Outfit 1:
- T-shirt: https://bit.ly/3F1OPC3
- Sweater: https://bit.ly/3FeLgag (similar)
- Jacket: https://bit.ly/3FbVt7l (similar alternative)
- Blue denim jeans: https://bit.ly/3W4QMCS
- Sneakers: https://bit.ly/3h9CTET
- Tan trousers: https://c.klar.na/al/8DPS/ (similar alternative)

Outfit 2:
- Sweater: https://bit.ly/3Y2au4l (sold out in US)
- Coat: https://bit.ly/3h1aYqJ
- Tan trousers: https://bit.ly/3HLPBEJ
- Shoes: https://bit.ly/3iHbKJC

Outfit 3:
- T-shirt: https://bit.ly/3F1OPC3
- Sweater: bit.ly/3UP3Prq
- Jacket: https://c.klar.na/al/8DPm/ (alternative)
- Sweatpants: https://bit.ly/3F1LnFO
- Sneakers: https://kickscrewios.page.link/zDoW

Outfit 4:
- Cap: https://bit.ly/3Y10rfH
- Sweater: https://bit.ly/3Y2au4l (sold out in US)
- Jacket: https://c.klar.na/al/8DPm/ (alternative)
- Black denim jeans: https://c.klar.na/al/8DQ5/ (similar alternative)
- Sneakers: https://bit.ly/3sIftsi

Outfit 5:
- Cap: https://bit.ly/3Y10rfH
- Sweater: https://bit.ly/3Y2au4l (sold out in US)
- Coat no longer available
- Trousers:  https://bit.ly/3ha5KJ9
- Sneakers: https://bit.ly/3sIftsi

Outfit 6:
- Turtleneck: https://bit.ly/3VyPv7h
- Blazer: https://bit.ly/3ULSV5K
- Trousers: https://bit.ly/3YeRq2S
- Coat no longer available
- Shoes: https://bit.ly/3P6XupM

Outfit 7:
- Sweater: https://bit.ly/3v2Dz2f (same model different color)
- Coat no longer available
- Off-white jeans: https://bit.ly/3BfGvMy (similar alternative)
- Sneakers: https://bit.ly/3sIftsi

Outfit 8:
- Sweater: https://bit.ly/3i9iujk
- Off white jeans: https://bit.ly/3BfGvMy (similar alternative)
- Sneakers: https://bit.ly/3h9CTET

Outfit 9:
- Turtleneck: https://bit.ly/3VyPv7h
https://bit.ly/3BkkAn7 (alternative)
https://bit.ly/3Hp5tN9 (affordable alternative)
- Coat: https://bit.ly/3Y41Lyl
- Trousers: https://bit.ly/3W75LfV
- Boots: https://bit.ly/3iHbKJC

Outfit 10:
- T-shirt: https://bit.ly/3F1OPC3
- Hoodie: https://bit.ly/3UBFll9
- Sweatpants: https://bit.ly/3F1LnFO (similar alternative)
- Coat: https://bit.ly/3h1aYqJ
- Sneakers: https://kickscrewios.page.link/DZJm

Outfit 11:
- Cap: https://bit.ly/3Y10rfH
- Sweater:  https://bit.ly/3FE4Kq7
- Coat: https://bit.ly/3YarHIU
- Off-white jeans:  https://bit.ly/3BfGvMy (similar alternative)
- Sneakers:  https://bit.ly/3sIftsi

Outfit 12:
- Cap: https://bit.ly/3uwhvg0
- T-shirt: https://bit.ly/3F1OPC3
- Hoodie:  https://bit.ly/3UBFll9
- Track pants: https://bit.ly/3HcGRHr
- Coat: https://bit.ly/3FF3enE
- Sneakers: https://bit.ly/3uSUAMl

Outfit 13:
- Sweatshirt: https://bit.ly/3uzq3CU (similar colour)
- Blue denim jeans: https://bit.ly/3W4QMCS
- Coat: https://bit.ly/3VL9TCu
- Sneakers: https://bit.ly/3uSUAMl

Outfit 14:
- Cap: https://bit.ly/3Y10rfH
- T-shirt: https://bit.ly/3F1OPC3
- Sweatshirt: bit.ly/3UP3Prq
- Fleece jacket: https://bit.ly/3F5Hlwp
- Black denim jeans: https://c.klar.na/al/8DQ5/ (similar alternative)
- Sneakers: https://kickscrewios.page.link/DZJm

Outfit 15:
- Fleece pullover: bit.ly/3Pb6kTz
- Black denim jeans: https://c.klar.na/al/8DQ5/ (similar alternative)
- Boots: https://bit.ly/3Hha97C

Outfit 16:
- T-shirt: https://bit.ly/3F1OPC3
- Zip up hoodie: https://bit.ly/3YaeEqB
- Jacket: https://bit.ly/3FbVt7l (similar alternative)
- Off-white jeans: https://bit.ly/3BfGvMy (similar alternative)
- Boots: https://bit.ly/3Hha97C

Outfit 17:
- T-shirt: https://bit.ly/3Fhyyav
- Sweater: https://bit.ly/3Fdt14O (alternative)
- Blue denim jeans: https://bit.ly/3Y6J90M
- Sneakers: https://kickscrewios.page.link/EfC2

Outfit 18:
- Sweater: https://bit.ly/3uzq3CU (similar colour)
- Trousers: https://go.zara/3Vb6I60
- Coat: https://bit.ly/3BgMAIe
- Scarf: https://bit.ly/3Y78Xtu (similar alternative)
- Sneakers: https://kickscrewios.page.link/DZJm

Outfit 19:
- T-shirt: https://bit.ly/3F1OPC3
- Sweater: bit.ly/3hcDSUL
- Jacket: https://bit.ly/3HcB5pg (similar alternative)
- Trousers: https://bit.ly/3ha5KJ9
- Sneakers: https://bit.ly/3VFJOEE

Outfit 20:
- Cap: https://bit.ly/3BH0UKH (similar alternative)
- Hoodie: https://bit.ly/3UBFll9
- Red jeans: https://bit.ly/3VK2O52
- Grey coat: https://bit.ly/3Y41Lyl
- Shoes: https://bit.ly/3FaS9Jy

—

Music downloaded from Epidemic Sound: http://share.epidemicsound.com/tgVQ8

—

FTC: This video is sponsored by Kicks Crew. Some of the links above are affiliate links, meaning that I will earn a small percentage of sales when you click through and make a purchase, at no additional cost to you.",352521,10684
youtube#video,iSlKaf6L8MY,뉴발란스530 클래식 언박싱/뉴발530신상/뉴발운동화,2022-12-20T02:23:23Z,어쩌다 지몽,"#뉴발란스 
#뉴발란스530
#뉴발란스530클래식
#뉴발신상운동화
#뉴발993",2844,13
youtube#video,m0-r1DL4L84,New balance 530,2022-12-19T07:59:38Z,Лига кросс,,178,2
youtube#video,-DuFR6lJMuE,LOUIS VUITTON TRAINER 1000€ vs NEW BALANCE 550 100€ 😨,2022-12-18T18:15:01Z,La Routine,"► ME SUIVRE :
→ Abonne-toi et active la cloche pour ne rien rater : https://youtube.com/laroutine/?sub_confirmation=1
→ Ma chaîne food (Le Routin) : https://youtube.com/leroutin/?sub_confirmation=1

→ Instagram (@laroutineyt) : https://www.instagram.com/laroutineyt/
→ Twitter (@laroutineyt) : https://twitter.com/laroutineyt
→ TikTok (@laroutineyt) : https://www.tiktok.com/@laroutineyt
→ Twitch (LaRoutineTV) : https://www.twitch.tv/laroutinetv
→ Discord (La Routine) : https://discord.gg/wGtUJ42PzY

► INFORMATIONS : 
→ Depuis quelques mois, je m'intéresse au domaine du luxe dans son ensemble, et majoritairement des sneakers, pour changer des marques traditionnelles de sportswear, telles que Nike, Adidas, New Balance et j'en passe… certes pas le même budget, mais je me devais de me documenter sur la question ; est-ce que les sneakers Dior, Balenciaga ou encore Louis Vuitton valent leur prix ? Pour se faire une idée, j'ai décidé de faire un comparatif complet entre la fameuse Louis Vuitton Trainer et une paire populaire du moment, la New Balance 550, qui ont de nombreux points communs, en dehors du prix qu'il faudra multiplier par 10 pour passer de l'une à l'autre. Les différences sont-elles flagrantes ? La clientèle luxe est-elle privilégiée par rapport à la plupart des acheteurs sneakers ? Découvrez la réponse dans cette vidéo 🔥

► MONTAGE :
→ Merci à Djilalli https://www.instagram.com/djilalli/",141664,10198
youtube#video,rjSHg31QCWM,NEW BALANCE 530,2022-12-17T23:42:58Z,KrisMenaC,En este video te cuento todo sobre esta silueta :) les dejo tres diferentes colorways y espero disfruten el video!,16185,146
youtube#video,OHOeeR8Sw7A,New Balance 530 бежевые,2022-12-17T13:35:23Z,Максим Лямкин,,25,1
youtube#video,6wvC2MA3l_Q,New Balance 530,2022-12-17T13:34:18Z,Максим Лямкин,,1,0
youtube#video,i7OxkC9g5kQ,Shoe soles repair# new balance,2022-12-17T11:45:26Z,DIY repair shoe,Shoe soles repair#new balance,22242,256
youtube#video,lKSmQJnQiJ4,New Balance 530,2022-12-16T16:50:42Z,UAE STORE,"The MR530 men’s sneaker is a throwback to one of our classic running shoes. This casual kick combines everyday style with modern technology like ABZORB cushioning that adds superior comfort underfoot. Put a retro spin in your step with the MR530 men’s sneaker.

Product Details


ABZORB midsole absorbs impact through a combination of cushioning and compression resistance 
Synthetic upper construction
Heritage model throwing back to a classic running shoe style
Lace-up closure for a secure fit",2899,6
youtube#video,87sENELlw_4,New Balance 530 White Sky Blue - MR530DRW - @sneakersadm - #shorts #newbalance #newbalance530,2022-12-16T11:00:04Z,SneakersADM,"New Balance 530 White Sky Blue - MR530DRW - @sneakersadm 

Subscribe for more sneaker videos like this!

https://www.sneakers-adm.store

Sneakers.ADM - Take your sneaker game to the next level.",2175,36
youtube#video,fEG5jt1Qmhg,Кроссовки New Balance 530 Silver,2022-12-16T10:07:09Z,SNEAKERSTUT350,"Кроссовки New Balance 530 Silver

Размеры: 36 37 38 39 40 41 42 43 44 45

Полный каталог в нашем TG канале - https://t.me/sneakerstut350",287,1
youtube#video,ZxdirjwQS0M,Кроссовки New Balance 530 White,2022-12-16T09:53:17Z,SNEAKERSTUT350,"Кроссовки New Balance 530 White

Размеры: 36 37 38 39 40

Полный каталог в нашем TG канале - https://t.me/sneakers_tut350",72,0
youtube#video,5cA4dnbTsIY,Обзор New Balance 530 с POIZON,2022-12-15T04:26:03Z,Begi Baryga,"🔥Мини обзор на New Balance 530 привезенные с POIZON
#newbalance #Newbalance530 #poizon  #обзор 

📎Мой телеграмм канал- https://t.me/BegiBaryga
Там можно заказать все что угодно с POIZON 

♻️Мой инстаграм - https://instagram.com/begibaryga?igshid=YmMyMTA2M2Y=",2555,26
youtube#video,YXCzxh07iEk,New balance 530 #newbalance530 #poizon #обзор #newbalance,2022-12-15T04:19:42Z,Begi Baryga,"🔥Мини обзор на New Balance 530 привезенные с POIZON
#newbalance #Newbalance530 #poizon  #обзор 

📎Мой телеграмм канал- https://t.me/BegiBaryga
Там можно заказать все что угодно с POIZON 

♻️Мой инстаграм - https://instagram.com/begibaryga?igshid=YmMyMTA2M2Y=",313,5
youtube#video,RgymN6ODIz4,New Balance 530 | Moonbream with Sea Salt,2022-12-13T15:39:22Z,Roxanne Garcia,"Fit: True to size
#newbalance #530 #shoes #collection #fashion #fashionstyle",18655,96
youtube#video,Z9DvJl9jzOo,Ep 47 ขิง ขำๆ New balance 990v5 กับ 2002R,2022-12-13T06:21:42Z,NB2hand ,"Ep 47 ขิง ขำๆ New balance 990v5 กับ 2002R

วันนี้เอารองเท้า 2 รุ่น ที่ถือว่าเป็นหน้าตาของฝั่งเอเชีย กับ USA มาเจอกัน ลองมาดูว่า มีจุดเด่น ข้อสังเกต ต่างกันยังไงครับผม

time stamp
00:00 intro
01:52 ทบทวน spec 2002R
02:43 ทบทวน spec 990 v5
04:21 เปรียบเทียบวัสดุ Upper
06:04 เปรียบเทียบรูปทรง อารมณ์การสวมใส่ จุดเด่น และข้อสังเกต",13519,100
youtube#video,_ss8esQkuBA,ASICS EX89 vs NEW BALANCE 550: Which Sneaker is Right for You?,2022-12-12T17:00:09Z,The Gel Lyfe,"In this video I’m going to review and on foot the new Asics EX89 and compare it to the New Balance 550.. You might not like what I’ve got to say, so stick around to the end aaaaaand LETS GO! “And here they are, the “BOSTON CELTICS”Standard Asics box, shame as they could have done something a bit more retro.Official Name is: EX89 White/French Blue (is that another way of saying GREEN??) These are unofficially the “BOSTON CELTICS” and released in a pack alongside the Knicks and Lakers.Prior to that Kith already released a set as part of their 2022 A/W Collection!

Shoe Story

The EX89 sneaker blends the heritage influences of the GEL-EXTREME basketball shoe from 1989 with modern cushioning properties.
It was originally created by Toshikazu Kayano in the late 1980s as his first design project with ASICS. The upper leather construction is also met with spirited color blocking that matches the eras iconic NBA team uniforms.
Asics updated the cushioning system with their FF BLAST technology. Thats met with a sculpted heel shape to improve underfoot comfort during everyday scenarios.The outsoles pattern is meant to mirror the view of a city from the sky. This functional grip feature was initially inspired by the designers first business trip to the United States in 1987.

Shoe Details

Feels well made and quite weighty!
I’ve swapped out the laces to match the midsole.
Nice padded tongue. Good quality leather, that will age nicely.
The Celtic Green LINING, sets it off and just the right amount of - its got character but it's not over stated. Love the off white midsole, and why I chose this pair, and not sure what to make of the indent in the back  You get very simple asics branding on the tongue, insole and heel.

So! Let's talk about the elephant in the room, they are clearly inspired by or even a knock off of the NB550! Not only do they look very similar but the back story is almost exactly the same.Teddy Santis from Aime Leon Dore, said he found a clipping of an old basketball ad that featured the 550’s from the early 80’s. So they brought them back for an ALD collaboration, which went crazy and now everyone’s wearing them.And supposedly Ronnie Fieg found the Gel-Extreme’s in the Asics Archives which they reimagined into this EX89 and launched as a Kith collab..Which defo sets off my bullshit radar!.. I think this started in a board room at Asics, with a white board with the statement, WHAT HAS nEW balance done to create this recent success… and eventually we get to this!

The similarities and glaringly obvious.The silhouette is almost identical and just the leather paneling is arranged slightly differently. The main difference is the experience on foot, I have to say the 550, feels more secure and padded, while leaving enough room for my toes.It might just be this ALD pair, but the quality of materials and build actually feels really premium.. BUT I doubt that's the case for the rest of the GR’s

I prefer the look and feel of the 550.. BUT its completely played out and on every hipster, with a MacBook drinking an oat vanilla latte.
While the EX89’s give me the same aesthetic, but not seen or even really known at this point. So if I had to pick one to wear right now - its the EX89. But I have a feeling they are going to flood the market, so I better get my steps in!!
__________________________________________________

➡  SUBSCRIBE HERE:
https://www.youtube.com/channel/UCrxxmtJk-QYB5PUgLaM-JIg?sub_confirmation=1

➡  INSTAGRAM:
https://www.instagram.com/thegellyfe/
__________________________________________________

Welcome to The Gel Lyfe - I started this channel as I've been a ""sneakerhead"" most of my life and built a solid sneaker collection of around 200 pairs.. BUT feel the ""scene"" has lost any REAL sense of community and sick and tired of seeing the same kicks online or on feet. Namely Jordan 1 (fukin Mids!), Nike Dunk Lows and Adidas Yeezy Peezy's!

So I started a mission to sell my entire shoe collection and just focus on the best sneakers of all time... the Asics Gel Lyte 3!

I've meet some wicked people so far and if you have a passion for kicks, then Subscribe and reach out - I'm here to CONNECT!

The Information on this YouTube Channel and the resources available are for educational and entertainment purposes only.

FAIR-USE COPYRIGHT DISCLAIMER * Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use. 1) This video has no negative impact on the original works 2) This video is also for teaching purposes. 3) It is transformative in nature.

#asics #EX89 #review",30863,437
youtube#video,C61cNkgh6L4,New Balance 530 Munsell White - MR530EMA - @sneakersadm - #shorts #newbalance #newbalance530 #nb530,2022-12-10T20:00:03Z,SneakersADM,"New Balance 530 Munsell White - MR530EMA - @sneakersadm 

Subscribe for more sneaker videos like this!

https://www.sneakers-adm.store

Sneakers.ADM - Take your sneaker game to the next level.",1645,14
youtube#video,7D19WY1Z-7o,New Balance 530 синие с белым,2022-12-10T17:44:53Z,Как заработать деньги в интернете,Размеры: 36-40EU,125,2
